2900000035461;BON-FIRE Sët;500558;;1099;BON-FIRE Sët;433,00617;110021;140801;PERMANENT;14-08-09;
5708085110021;BON-FIRE Sët;500558;;1099;BON-FIRE Sët;433,00617;110021;140801;PERMANENT;14-08-09;
2900000037731;BER M Breheimen Buks, Sort;500611;;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;01-10-13;
2900000037755;BER M Breheimen Buks, Sort - H LARGE;500611;L;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;23-09-14;1000
2900000037762;BER M Breheimen Buks, Sort - H MEDIUM;500611;M;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;23-09-14;1001
2900000037779;BER M Breheimen Buks, Sort - H SMALL;500611;S;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;23-09-14;1002
2900000037786;BER M Breheimen Buks, Sort - H XLARGE;500611;XL;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;23-09-14;1003
2900000045668;BER M Breheimen Buks, Sort - H XXLARGE;500611;XXL;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;23-09-14;1004
7031589210002;BER M Breheimen Buks, Sort - H SMALL;500611;S;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;23-09-14;1002
7031589210019;BER M Breheimen Buks, Sort - H MEDIUM;500611;M;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;23-09-14;1001
7031589210026;BER M Breheimen Buks, Sort - H LARGE;500611;L;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;23-09-14;1000
7031589210033;BER M Breheimen Buks, Sort - H XLARGE;500611;XL;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;23-09-14;1003
7031589210040;BER M Breheimen Buks, Sort - H XXLARGE;500611;XXL;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;23-09-14;1004
7031589210101;BER M Breheimen Buks, Sort - H XXXLARGE;500611;XXXL;1699;BER M Breheimen Buks, Sort;592,18333;9210 BLACK;010401;V15/16;23-09-14;1005
2900000037748;BER W Breheimen Buks, Sort;500612;;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;;
2900000037809;BER W Breheimen Buks, Sort - D LARGE;500612;L;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;23-09-14;1000
2900000037816;BER W Breheimen Buks, Sort - D MEDIUM;500612;M;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;23-09-14;1001
2900000037823;BER W Breheimen Buks, Sort - D SMALL;500612;S;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;23-09-14;1002
2900000037830;BER W Breheimen Buks, Sort - D XLARGE;500612;XL;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;23-09-14;1003
2900000072725;BER W Breheimen Buks, Sort - D XXLARGE;500612;XXL;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;23-09-14;1004
7031585920028;BER W Breheimen Buks, Sort - D XXLARGE;500612;XXL;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;23-09-14;1004
7031589211016;BER W Breheimen Buks, Sort - D SMALL;500612;S;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;23-09-14;1002
7031589211023;BER W Breheimen Buks, Sort - D MEDIUM;500612;M;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;23-09-14;1001
7031589211030;BER W Breheimen Buks, Sort - D LARGE;500612;L;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;23-09-14;1000
7031589211047;BER W Breheimen Buks, Sort - D XLARGE;500612;XL;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;23-09-14;1003
7031589211054;BER W Breheimen Buks, Sort - D XXLARGE;500612;XXL;1699;BER W Breheimen Buks, Sort;591,48111;9211 BLACK;020401;V17;23-09-14;1004
2900000041677;TEVA W Olowahu Sort;500665;;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;27-08-10;
2900000041684;TEVA W Olowahu Sort - 10/41;500665;US 10 - EU 41;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1000
2900000041691;TEVA W Olowahu Sort - 11/42;500665;US 11 - EU 42;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1001
2900000041707;TEVA W Olowahu Sort - 5/36;500665;US 5 - EU 36;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1002
2900000041714;TEVA W Olowahu Sort - 6/37;500665;US 6 - EU 37;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1003
2900000041721;TEVA W Olowahu Sort - 7/38;500665;US 7 - EU 38;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1004
2900000041738;TEVA W Olowahu Sort - 8/39;500665;US 8 - EU 39;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1005
2900000041745;TEVA W Olowahu Sort - 9/40;500665;US 9 - EU 40;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1006
737045703107;TEVA W Olowahu Sort - 5/36;500665;US 5 - EU 36;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1002
737045703114;TEVA W Olowahu Sort - 6/37;500665;US 6 - EU 37;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1003
737045703121;TEVA W Olowahu Sort - 7/38;500665;US 7 - EU 38;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1004
737045703138;TEVA W Olowahu Sort - 8/39;500665;US 8 - EU 39;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1005
737045703145;TEVA W Olowahu Sort - 9/40;500665;US 9 - EU 40;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1006
737045703152;TEVA W Olowahu Sort - 10/41;500665;US 10 - EU 41;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1000
737045703169;TEVA W Olowahu Sort - 11/42;500665;US 11 - EU 42;249;TEVA W Olowahu Sort;87,92455;6840-MBOB;070302;SPERMANENT;23-09-14;1001
2900000043510;TOKO LeatherWax Beeswax 75ml;500754;;49;TOKO LeatherWax Beeswax 75ml;17,09347;5582667;100301;PERMANENT;19-10-10;
4250423603005;TOKO LeatherWax Beeswax 75ml;500754;;49;TOKO LeatherWax Beeswax 75ml;17,09347;5582667;100301;PERMANENT;18-08-15;
7045951873313;TOKO LeatherWax Beeswax 75ml;500754;;49;TOKO LeatherWax Beeswax 75ml;17,09347;5582667;100301;PERMANENT;07-01-15;
7613186099237;TOKO LeatherWax Beeswax 75ml;500754;;49;TOKO LeatherWax Beeswax 75ml;17,09347;5582667;100301;PERMANENT;19-10-10;
2900000043565;Thermos Everyday 0,5L;500769;;149;Thermos Everyday 0,5L Flaske;71,74;910551;140501;PARTI;25-06-10;
5010576812612;Thermos Everyday 0,5L;500769;;149;Thermos Everyday 0,5L Flaske;71,74;910551;140501;PARTI;25-06-10;
5010576817754;Thermos Everyday 0,5L Flaske;500769;;149;Thermos Everyday 0,5L Flaske;71,74;910551;140501;PARTI;12-08-10;
5709386283018;Thermos Everyday 0,5L;500769;;149;Thermos Everyday 0,5L Flaske;71,74;910551;140501;PARTI;25-06-10;
2900000043602;Klimamërke - BLè;500776;BLè;15;Klimamërke;7,19995;KLIMAMíRKE;300501;V16/17;23-09-14;1001
2900000043619;Klimamërke - GRùN;500776;GRùN;15;Klimamërke;7,19995;KLIMAMíRKE;300501;V16/17;23-09-14;1000
2900000043831;Klimamërke - LILLA;500776;LILLA;15;Klimamërke;7,19995;KLIMAMíRKE;300501;V16/17;23-09-14;1002
2900000043855;ALLY 13'7 DR;500794;;11999;ALLY 13'7 DR;5142,586;614;200401;SKAFFEVARE;;
2900000043862;ALLY 15,5' DR;500795;;12999;ALLY 15,5' DR;6085,47;515;200401;SKAFFEVARE;;
2900000043879;ALLY 17' DR;500796;;13999;ALLY 17' DR;6404,914;815;200401;SKAFFEVARE;;
2900000043886;ALLY 18,5' DR;500797;;15999;ALLY 18,5' DR;5065,58;715;200401;SKAFFEVARE;;
2900000043893;ALLY 15' DR;500798;;12999;ALLY 15' DR;5761,25;611;200401;SKAFFEVARE;;
2900000043909;ALLY 16' DR;500799;;13499;ALLY 16' DR;6204,71;817;200401;SKAFFEVARE;;
2900000043916;ALLY 16,5' DR;500800;;13999;ALLY 16,5' DR;6252,96;811;200401;SKAFFEVARE;11-08-10;
7031580008110;ALLY 16,5' DR;500800;;13999;ALLY 16,5' DR;6252,96;811;200401;SKAFFEVARE;11-08-10;
2900000043923;ALLY 18' DR;500801;;14999;ALLY 18' DR;6774,3;711;200401;SKAFFEVARE;;
2900000043930;BER Lavvo 4-6 pers;500802;;2999;BER Lavvo 4-6 pers;1048,45;604000;180401;V15/16;;
7031586040008;BER Lavvo 4-6 pers;500802;;2999;BER Lavvo 4-6 pers;1048,45;604000;180401;V15/16;02-04-13;
2900000043947;BER Lavvo 6-8 pers;500803;;3699;BER Lavvo 6-8 pers;1288,56;604100;180401;V15/16;;
7031586041005;BER Lavvo 6-8 pers;500803;;3699;BER Lavvo 6-8 pers;1288,56;604100;180401;V15/16;02-04-13;
2900000043954;BER Lavvo 10-12 pers;500804;;4199;BER Lavvo 10-12 pers;1565,65;604200;180401;V15/16;11-08-10;
7031586042002;BER Lavvo 10-12 pers;500804;;4199;BER Lavvo 10-12 pers;1565,65;604200;180401;V15/16;11-08-10;
2900000043961;BER Bund Lavvo 4-6 pers;500805;;999;BER Lavvo Bund 4-6 pers;348,55;604300;180499;V15/16;;
2900000043978;BER Bund Lavvo 6-8 pers;500806;;1099;BER Lavvo Bund 6-8 pers;429,6775;604400;180499;V15/16;;
2900000044029;BER Wiglo 6-10;500813;;6199;BER Wiglo 6-10;2208,48111;6051;180401;PERMANENT;09-09-10;
7031586051011;BER Wiglo 6-10;500813;;6199;BER Wiglo 6-10;2208,48111;6051;180401;PERMANENT;02-04-13;
2900000044036;BER Wiglo 6-10 Indertelt;500814;;2399;BER Wiglo 6-10 Indertelt;860,959;6054;180499;PERMANENT;09-09-10;
7031586054111;BER Wiglo 6-10 Indertelt;500814;;2399;BER Wiglo 6-10 Indertelt;860,959;6054;180499;PERMANENT;24-01-13;
2900000044135;GARMIN Bëlteclip 62/Etrex10-30;500822;;99;GARMIN Bëlteclip 64/Etrex/Oregon;54,53;010-11022-10;170299;PERMANENT;16-03-15;
753759093662;GARMIN Bëlteclip 62/Etrex10-30;500822;;99;GARMIN Bëlteclip 64/Etrex/Oregon;54,53;010-11022-10;170299;PERMANENT;16-03-15;
7537590936622;GARMIN Bëlteclip 62/Etrex10-30;500822;;99;GARMIN Bëlteclip 64/Etrex/Oregon;54,53;010-11022-10;170299;PERMANENT;16-03-15;
2900000044265;BUFF Uld GrÜ;500841;;199;BUFF Uld GrÜ;69,51977;33006 - WOOL GREY;050403;VPERMANENT;12-08-10;
8428927330062;BUFF Uld GrÜ;500841;;199;BUFF Uld GrÜ;69,51977;33006 - WOOL GREY;050403;VPERMANENT;12-08-10;
2900000044357;PETZL Spatha S Foldekniv;500846;;239;PETZL Spatha S Foldekniv;83,36528;S92 S;150102;F16;03-11-09;
3342540057135;PETZL Spatha S Foldekniv;500846;;239;PETZL Spatha S Foldekniv;83,36528;S92 S;150102;F16;03-11-09;
2900000044371;Kend din GPS;500848;;99;Kend din GPS;53,20844;502720;310101;PERMANENT;29-10-09;
5788770415323;Kend din GPS;500848;;99;Kend din GPS;53,20844;502720;310101;PERMANENT;29-10-09;
9788770415323;Kend din GPS;500848;;99;Kend din GPS;53,20844;502720;310101;PERMANENT;07-02-11;
2900000044388;Trangia pÜ fjeld og camping;500849;;149;Trangia pÜ fjeld og camping;82,1586;502740;310101;PERMANENT;29-10-09;
9788770415354;Trangia pÜ fjeld og camping;500849;;149;Trangia pÜ fjeld og camping;82,1586;502740;310101;PERMANENT;29-10-09;
2900000044630;PAT W Down With It Parka Sort;500858;;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;;
2900000044647;PAT W Down With It Parka Sort - D LARGE;500858;L;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;23-09-14;1000
2900000044654;PAT W Down With It Parka Sort - D MEDIUM;500858;M;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;23-09-14;1001
2900000044661;PAT W Down With It Parka Sort - D SMALL;500858;S;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;23-09-14;1002
2900000044685;PAT W Down With It Parka Sort - D XSMALL;500858;XS;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;23-09-14;1004
2900000047570;PAT W Down With It Parka Sort - D XLARGE;500858;XL;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;23-09-14;1003
888052693681;PAT W Down With It Parka Sort - D MEDIUM;500858;M;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;23-09-14;1001
888052739648;PAT W Down With It Parka Sort - D XSMALL;500858;XS;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;23-09-14;1004
888052739655;PAT W Down With It Parka Sort - D SMALL;500858;S;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;23-09-14;1002
888052739662;PAT W Down With It Parka Sort - D LARGE;500858;L;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;23-09-14;1000
888052739679;PAT W Down With It Parka Sort - D XLARGE;500858;XL;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;23-09-14;1003
888336461647;PAT W Down With It Parka Sort - XS;500858;XS;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;04-10-16;1004
888336461654;PAT W Down With It Parka Sort - S;500858;S;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;04-10-16;1002
888336461661;PAT W Down With It Parka Sort - M;500858;M;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;04-10-16;1001
888336461678;PAT W Down With It Parka Sort - L;500858;L;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;04-10-16;1000
888336461685;PAT W Down With It Parka Sort - XL;500858;XL;2249;PAT W Down With It Parka Sort;880,2;28439-BLK;020105;F16;04-10-16;1003
2900000045248;MAMM Tape 16 mm Poyamid;500890;;12;MAMM Tape 16 mm Poyamid;4,31895;2150-00010 5018;190202;PERMANENT;;
2900000045255;MAMM Tape 26 mm Polyamid;500891;;19;MAMM Tape 26 mm Polyamid;7,40783;2150-00020-0139;190202;PERMANENT;10-08-10;
7613186044428;MAMM Tape 26 mm Polyamid;500891;;19;MAMM Tape 26 mm Polyamid;7,40783;2150-00020-0139;190202;PERMANENT;;
2900000045316;SEA Pocket Shower;500898;;169;SEA Pocket Shower;56,19069;APSHOWER;130304;V17;03-09-10;
9327868003488;SEA Pocket Shower;500898;;169;SEA Pocket Shower;56,19069;APSHOWER;130304;V17;03-09-10;
2900000045583;GARMIN Cykelh. Fenix,Forerunne;500916;;149;GARMIN Cykelh. Fenix,Forerunne;76,04643;010-11029-00;170299;PERMANENT;08-08-12;
753759075583;GARMIN Cykelh. Fenix,Forerunne;500916;;149;GARMIN Cykelh. Fenix,Forerunne;76,04643;010-11029-00;170299;PERMANENT;08-08-12;
2900000045613;BUFF Uld Sort;500919;;199;BUFF Uld Sort;64,51714;33007 - BLACK;050403;PERMANENT;12-08-10;
8428927330079;BUFF Uld Sort;500919;;199;BUFF Uld Sort;64,51714;33007 - BLACK;050403;PERMANENT;12-08-10;
2900000045644;GARMIN 2010 CN EU SD kort;500920;;699;GARMIN 2010 CN EU SD kort;397,45333;010-10680-50;170299;V15/16;07-04-10;
2910000137713;GARMIN 2010 CN EU SD kort;500920;;699;GARMIN 2010 CN EU SD kort;397,45333;010-10680-50;170299;V15/16;29-09-10;
753759066451;GARMIN 2010 CN EU SD kort;500920;;699;GARMIN 2010 CN EU SD kort;397,45333;010-10680-50;170299;V15/16;07-04-10;
2900000045651;GARMIN 2010 CN Nordic SD kort;500921;;299;GARMIN 2010 CN Nordic SD kort;114,38188;010-10691-03;170299;V15/16;28-05-10;
753759051136;GARMIN 2010 CN Nordic SD kort;500921;;299;GARMIN 2010 CN Nordic SD kort;114,38188;010-10691-03;170299;V15/16;28-05-10;
7031581275009;BER M Breheimen jk, sort - H XLARGE;500924;XL;2899;BER M Breheimen jk, sort;1021,36716;1140 BLACK;010101;F16;23-09-14;1003
7031581637302;BER M Breheimen jk, sort - S;500924;S;2899;BER M Breheimen jk, sort;1021,36716;1140 BLACK;010101;F16;05-09-16;1002
7031581637319;BER M Breheimen jk, sort - M;500924;M;2899;BER M Breheimen jk, sort;1021,36716;1140 BLACK;010101;F16;05-09-16;1001
7031581637326;BER M Breheimen jk, sort - L;500924;L;2899;BER M Breheimen jk, sort;1021,36716;1140 BLACK;010101;F16;05-09-16;1000
7031581637333;BER M Breheimen jk, sort - XL;500924;XL;2899;BER M Breheimen jk, sort;1021,36716;1140 BLACK;010101;F16;05-09-16;1003
7031581637340;BER M Breheimen jk, sort - XXL;500924;XXL;2899;BER M Breheimen jk, sort;1021,36716;1140 BLACK;010101;F16;05-09-16;1004
7031581637357;BER M Breheimen jk, sort - XXXL;500924;XXXL;2899;BER M Breheimen jk, sort;1021,36716;1140 BLACK;010101;F16;05-09-16;1005
2900000046726;BER W Venabu buks, Brun;500943;;699;BER W Venabu buks, Brun;239,98;2843 H.BROWN;020403;V11/12;;
2900000046733;BER W Venabu buks, Brun - D LARGE;500943;D LARGE;699;BER W Venabu buks, Brun;239,98;2843 H.BROWN;020403;V11/12;23-09-14;1000
2900000046740;BER W Venabu buks, Brun - D MEDIUM;500943;D MEDIUM;699;BER W Venabu buks, Brun;239,98;2843 H.BROWN;020403;V11/12;23-09-14;1001
2900000046757;BER W Venabu buks, Brun - D SMALL;500943;D SMALL;699;BER W Venabu buks, Brun;239,98;2843 H.BROWN;020403;V11/12;23-09-14;1002
2900000046764;BER W Venabu buks, Brun - D XLARGE;500943;D XLARGE;699;BER W Venabu buks, Brun;239,98;2843 H.BROWN;020403;V11/12;23-09-14;1003
7031581243107;BER W Venabu buks, Brun - D SMALL;500943;D SMALL;699;BER W Venabu buks, Brun;239,98;2843 H.BROWN;020403;V11/12;23-09-14;1002
7031581243114;BER W Venabu buks, Brun - D MEDIUM;500943;D MEDIUM;699;BER W Venabu buks, Brun;239,98;2843 H.BROWN;020403;V11/12;23-09-14;1001
7031581243121;BER W Venabu buks, Brun - D LARGE;500943;D LARGE;699;BER W Venabu buks, Brun;239,98;2843 H.BROWN;020403;V11/12;23-09-14;1000
7031581243138;BER W Venabu buks, Brun - D XLARGE;500943;D XLARGE;699;BER W Venabu buks, Brun;239,98;2843 H.BROWN;020403;V11/12;23-09-14;1003
2900000048041;FJ M Yupik Parka, Dark Navy;500976;;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;05-01-12;
2900000048058;FJ M Yupik Parka, Dark Navy - LARGE;500976;L;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;23-09-14;10002
2900000048065;FJ M Yupik Parka, Dark Navy - MEDIUM;500976;M;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;23-09-14;10001
2900000048072;FJ M Yupik Parka, Dark Navy - SMALL;500976;S;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;23-09-14;10000
2900000048089;FJ M Yupik Parka, Dark Navy - XLARGE;500976;XL;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;23-09-14;10003
2900000048096;FJ M Yupik Parka, Dark Navy - XXLARGE;500976;XXL;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;23-09-14;10004
7323450081119;FJ M Yupik Parka, Dark Navy - LARGE;500976;L;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;17-02-15;10002
7323450081157;FJ M Yupik Parka, Dark Navy - MEDIUM;500976;M;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;04-02-15;10001
7323450081195;FJ M Yupik Parka, Dark Navy - SMALL;500976;S;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;04-02-15;10000
7323450081232;FJ M Yupik Parka, Dark Navy - XLARGE;500976;XL;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;20-08-15;10003
7392158873517;FJ M Yupik Parka, Dark Navy - LARGE;500976;L;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;23-09-14;10002
7392158873524;FJ M Yupik Parka, Dark Navy - MEDIUM;500976;M;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;23-09-14;10001
7392158873531;FJ M Yupik Parka, Dark Navy - SMALL;500976;S;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;23-09-14;10000
7392158873548;FJ M Yupik Parka, Dark Navy - XLARGE;500976;XL;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;23-09-14;10003
7392158873562;FJ M Yupik Parka, Dark Navy - XXLARGE;500976;XXL;3599;FJ M Yupik Parka, Dark Navy;1356,10083;80665-555;010104;VPERMANENT;23-09-14;10004
080694089031;SAL Elite 6 CL - 174CM;500993;174CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1000
080694089055;SAL Elite 6 CL - 182CM;500993;182CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1001
080694089062;SAL Elite 6 CL - 190CM;500993;190CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1002
080694089079;SAL Elite 6 CL - 198CM;500993;198CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1003
080694089086;SAL Elite 6 CL - 206CM;500993;206CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1004
2900000048782;SAL Elite 6 CL - 174CM;500993;174CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1000
2900000048799;SAL Elite 6 CL - 182CM;500993;182CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1001
2900000048805;SAL Elite 6 CL - 190CM;500993;190CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1002
2900000048812;SAL Elite 6 CL - 198CM;500993;198CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1003
2900000048829;SAL Elite 6 CL - 206CM;500993;206CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1004
801634897468;SAL Elite 6 CL - 198CM;500993;198CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1003
801634897475;SAL Elite 6 CL - 206CM;500993;206CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1004
801634897888;SAL Elite 6 CL - 190CM;500993;190CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1002
801634897895;SAL Elite 6 CL - 198CM;500993;198CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1003
801634897901;SAL Elite 6 CL - 206CM;500993;206CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1004
801634898007;SAL Elite 6 CL - 182CM;500993;182CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1001
801634898328;SAL Elite 6 CL - 174CM;500993;174CM;999;SAL Elite 6 CL;384;L326839;210101;V13/14;23-09-14;1000
2900000050754;FJ KÜnken Purple;501020;;599;FJ KÜnken Purple;248,96075;23510-580;110101;PERMANENT;09-08-10;
6392159795727;FJ KÜnken Purple;501020;;599;FJ KÜnken Purple;248,96075;23510-580;110101;PERMANENT;09-08-10;
7392158795727;FJ KÜnken Purple;501020;;599;FJ KÜnken Purple;248,96075;23510-580;110101;PERMANENT;07-09-10;
2900000050877;BER Gaiters Dermizax, Sort;501032;;699;BER Gaiters Dermizax, Sort;203,65875;031 BLACK;050101;PERMANENT;04-06-10;
2900000050884;BER Gaiters Dermizax, Sort - LARGE;501032;L;699;BER Gaiters Dermizax, Sort;203,65875;031 BLACK;050101;PERMANENT;23-09-14;10002
2900000050891;BER Gaiters Dermizax, Sort - MEDIUM;501032;M;699;BER Gaiters Dermizax, Sort;203,65875;031 BLACK;050101;PERMANENT;23-09-14;10001
2900000050907;BER Gaiters Dermizax, Sort - SMALL;501032;S;699;BER Gaiters Dermizax, Sort;203,65875;031 BLACK;050101;PERMANENT;23-09-14;10000
7031580313023;BER Gaiters Dermizax, Sort - SMALL;501032;S;699;BER Gaiters Dermizax, Sort;203,65875;031 BLACK;050101;PERMANENT;23-09-14;10000
7031580313030;BER Gaiters Dermizax, Sort - MEDIUM;501032;M;699;BER Gaiters Dermizax, Sort;203,65875;031 BLACK;050101;PERMANENT;23-09-14;10001
